date lat lon slpmin amplitude radius ptendency
2016082200   84.25  101.31  986.31    8.93  790.54   -2.65
2016082206   79.78   83.66  981.43   12.61  560.06   -4.89
2016082212   79.78   96.34  977.30   18.11  249.13   -4.13
2016082218   81.41  113.20  974.22   16.11  353.28   -3.08
2016082300   82.02  135.00  972.87   19.02  352.80   -1.35
2016082306   82.02  135.00  974.54   15.88    0.00    1.67
2016082312   85.22  135.00  978.41   12.49  355.04    3.87
2016082318   85.22  135.00  979.05   16.15    0.00    0.64
2016082400   85.22  135.00  979.93   17.15    0.00    0.88
2016082406   84.25  101.31  982.00   17.77  353.46    2.07
2016082412   84.25  101.31  985.33   16.48    0.00    3.33
2016082418   84.25   78.69  988.05   19.20  249.82    2.72
2016082500   82.02   81.87  991.88   13.46  250.90    3.84
2016082506   81.41   66.80  993.68   13.08  249.46    1.80
2016082512   81.41   66.80  995.22   12.73    0.00    1.54
2016082518   80.29   54.46  997.40    4.87  249.99    2.19
2016082600   77.12   52.12  996.26    9.44  355.30   -1.14
2016082606   77.12   52.12  995.21   10.93    0.00   -1.05
2016082612   77.12   52.12  994.95   14.19    0.00   -0.26
2016082618   78.38   60.95  995.56    7.48  250.11    0.61
2016082700   77.12   52.12  993.57   12.77  250.11   -1.99
2016082706   77.12   52.12  991.78   11.58    0.00   -1.79
70         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010081400   70.71  356.63 1012.71    8.36 -999.00 -999.00
2010081406   70.71    3.37 1010.38    7.77  246.91   -2.33
2010081412   69.92   16.39 1007.92   10.16  493.42   -2.46
2010081418   71.26   25.02 1002.75   12.53  350.81   -5.17
2010081500   72.11   34.70  997.34   22.95  349.99   -5.41
2010081506   73.93   39.29  991.18   19.32  250.64   -6.16
2010081512   75.62   45.00  987.81   25.72  250.48   -3.37
2010081518   77.12   52.12  983.92   27.77  249.41   -3.90
2010081600   77.12   52.12  979.57   31.05    0.00   -4.35
2010081606   77.12   52.12  977.72   28.55    0.00   -1.85
2010081612   73.93   50.71  980.06   24.24  356.06    2.35
2010081618   73.93   50.71  977.85   26.02    0.00   -2.22
2010081700   73.93   50.71  976.86   26.67    0.00   -0.99
2010081706   72.11   55.30  978.93   30.20  250.64    2.07
2010081712   72.11   55.30  984.03   24.02    0.00    5.11
2010081718   72.11   55.30  986.74   19.05    0.00    2.70
2010081800   70.18   59.04  987.03   21.77  252.56    0.29
2010081806   68.92   53.75  988.75   15.80  248.05    1.72
2010081812   68.92   53.75  990.19   14.71    0.00    1.44
2010081818   67.02   57.09  991.69   12.29  252.43    1.50
2010081900   66.13   64.65  992.01    5.73  347.51    0.32
2010081906   64.03   66.80  989.54   12.91  253.71   -2.47
2010081912   64.85   71.57  988.42   22.38  245.72   -1.13
2010081918   65.48   76.61  989.50   18.91  244.96    1.08
2010082000   67.71   75.26  990.32   11.52  254.45    0.82
2010082006   68.19   81.03  990.91   12.05  246.07    0.59
2010082012   72.99   93.81  991.05   12.05  708.22    0.14
2010082018   75.26   94.40  990.66   15.16  252.49   -0.39
2010082100   75.26   94.40  990.49   14.37    0.00   -0.16
2010082106   74.92  103.00  989.54   15.64  248.16   -0.95
2010082112   74.92  103.00  992.52   16.79    0.00    2.97
2010082118   77.12  105.25  993.18   11.49  251.38    0.67
2010082200   74.92  103.00  993.39   16.30  251.38    0.21
2010082206   77.12  105.25  994.44   11.00  251.38    1.05
2010082212   77.53   95.19  995.68    9.93  248.78    1.24
2010081400   70.71  356.63 1012.71    8.36 -999.00 -999.00
2010081406   70.71    3.37 1010.38    7.77  246.91   -2.33
2010081412   69.92   16.39 1007.92   10.16  493.42   -2.46
2010081418   71.26   25.02 1002.75   12.53  350.81   -5.17
2010081500   72.11   34.70  997.34   22.95  349.99   -5.41
2010081506   73.93   39.29  991.18   19.32  250.64   -6.16
2010081512   75.62   45.00  987.81   25.72  250.48   -3.37
2010081518   77.12   52.12  983.92   27.77  249.41   -3.90
2010081600   77.12   52.12  979.57   31.05    0.00   -4.35
2010081606   77.12   52.12  977.72   28.55    0.00   -1.85
2010081612   73.93   50.71  980.06   24.24  356.06    2.35
2010081618   73.93   50.71  977.85   26.02    0.00   -2.22
2010081700   73.93   50.71  976.86   26.67    0.00   -0.99
2010081706   72.11   55.30  978.93   30.20  250.64    2.07
2010081712   72.11   55.30  984.03   24.02    0.00    5.11
2010081718   72.11   55.30  986.74   19.05    0.00    2.70
2010081800   70.18   59.04  987.03   21.77  252.56    0.29
2010081806   68.92   53.75  988.75   15.80  248.05    1.72
2010081812   68.92   53.75  990.19   14.71    0.00    1.44
2010081818   67.02   57.09  991.69   12.29  252.43    1.50
2010081900   66.13   64.65  992.01    5.73  347.51    0.32
2010081906   64.03   66.80  989.54   12.91  253.71   -2.47
2010081912   64.85   71.57  988.42   22.38  245.72   -1.13
2010081918   65.48   76.61  989.50   18.91  244.96    1.08
2010082000   67.71   75.26  990.32   11.52  254.45    0.82
2010082006   68.19   81.03  990.91   12.05  246.07    0.59
2010082012   72.99   93.81  991.05   12.05  708.22    0.14
2010082018   75.26   94.40  990.66   15.16  252.49   -0.39
2010082100   75.26   94.40  990.49   14.37    0.00   -0.16
2010082106   74.92  103.00  989.54   15.64  248.16   -0.95
2010082112   74.92  103.00  992.52   16.79    0.00    2.97
2010082118   77.12  105.25  993.18   11.49  251.38    0.67
2010082200   74.92  103.00  993.39   16.30  251.38    0.21
2010082206   77.12  105.25  994.44   11.00  251.38    1.05
2010082212   77.53   95.19  995.68    9.93  248.78    1.24
82         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010060300   72.11   18.43 1007.64    5.39 -999.00 -999.00
2010060306   67.02   20.22 1005.83    8.91  568.91   -1.81
2010060312   67.02   20.22 1004.50   11.46    0.00   -1.33
2010060318   66.13   25.35 1001.72   13.72  246.79   -2.78
2010060400   65.06   30.07 1000.20   16.02  246.72   -1.51
2010060406   67.02   32.91  997.48   16.02  252.27   -2.73
2010060412   67.02   32.91  997.80   15.86    0.00    0.33
2010060418   67.48   40.91  996.54   11.56  346.77   -1.27
2010060500   67.48   40.91  995.52    6.53    0.00   -1.02
2010060506   65.70   52.59  991.93    7.63  550.41   -3.59
2010060512   67.02   57.09  989.10   13.91  247.96   -2.82
2010060518   67.02   57.09  987.79    9.05    0.00   -1.32
2010060600   67.02   57.09  985.03   12.48    0.00   -2.75
2010060606   68.19   62.10  983.37   10.75  248.28   -1.67
2010060612   69.16   67.62  982.60   10.81  247.23   -0.76
2010060618   71.26   64.98  982.88   11.55  253.17    0.27
2010060700   72.11   71.57  981.00   17.65  248.20   -1.88
2010060706   72.11   71.57  979.27   19.04    0.00   -1.73
2010060712   72.11   55.30  979.35   21.74  552.83    0.09
2010060718   70.18   59.04  978.74   21.62  252.56   -0.61
2010060800   70.18   59.04  977.18   26.83    0.00   -1.56
2010060806   70.18   59.04  980.61   24.68    0.00    3.43
2010060812   69.16   67.62  985.06   20.02  349.21    4.45
2010060818   69.16   67.62  987.94   17.91    0.00    2.87
2010060900   69.92   73.61  989.53   17.66  247.01    1.59
2010060906   69.92   73.61  991.32   16.52    0.00    1.79
2010060912   69.92   73.61  993.57   15.53    0.00    2.25
2010060918   69.92   73.61  993.60   15.21    0.00    0.03
2010061000   72.11   71.57  994.01   14.58  253.85    0.41
2010061006   69.92   73.61  993.10   16.31  253.85   -0.91
2010061012   69.92   73.61  994.78   15.65    0.00    1.69
2010061018   69.92   73.61  995.47   13.27    0.00    0.69
2010061100   72.11   71.57  994.09   14.94  253.85   -1.38
2010061106   72.11   71.57  993.89   15.17    0.00   -0.20
2010061112   72.11   71.57  994.87   14.48    0.00    0.98
2010061118   72.11   71.57  995.21   12.60    0.00    0.34
2010061200   72.11   71.57  994.50   13.31    0.00   -0.71
2010061206   74.25   68.96  995.08    8.38  251.72    0.58
2010061212   74.25   68.96  995.60    7.57    0.00    0.51
2010061218   73.30   61.70  995.99    8.92  248.31    0.40
2010061300   73.30   61.70  995.45    8.47    0.00   -0.55
2010060300   72.11   18.43 1007.64    5.39 -999.00 -999.00
2010060306   67.02   20.22 1005.83    8.91  568.91   -1.81
2010060312   67.02   20.22 1004.50   11.46    0.00   -1.33
2010060318   66.13   25.35 1001.72   13.72  246.79   -2.78
2010060400   65.06   30.07 1000.20   16.02  246.72   -1.51
2010060406   67.02   32.91  997.48   16.02  252.27   -2.73
2010060412   67.02   32.91  997.80   15.86    0.00    0.33
2010060418   67.48   40.91  996.54   11.56  346.77   -1.27
2010060500   67.48   40.91  995.52    6.53    0.00   -1.02
2010060506   65.70   52.59  991.93    7.63  550.41   -3.59
2010060512   67.02   57.09  989.10   13.91  247.96   -2.82
2010060518   67.02   57.09  987.79    9.05    0.00   -1.32
2010060600   67.02   57.09  985.03   12.48    0.00   -2.75
2010060606   68.19   62.10  983.37   10.75  248.28   -1.67
2010060612   69.16   67.62  982.60   10.81  247.23   -0.76
2010060618   71.26   64.98  982.88   11.55  253.17    0.27
2010060700   72.11   71.57  981.00   17.65  248.20   -1.88
2010060706   72.11   71.57  979.27   19.04    0.00   -1.73
2010060712   72.11   55.30  979.35   21.74  552.83    0.09
2010060718   70.18   59.04  978.74   21.62  252.56   -0.61
2010060800   70.18   59.04  977.18   26.83    0.00   -1.56
2010060806   70.18   59.04  980.61   24.68    0.00    3.43
2010060812   69.16   67.62  985.06   20.02  349.21    4.45
2010060818   69.16   67.62  987.94   17.91    0.00    2.87
2010060900   69.92   73.61  989.53   17.66  247.01    1.59
2010060906   69.92   73.61  991.32   16.52    0.00    1.79
2010060912   69.92   73.61  993.57   15.53    0.00    2.25
2010060918   69.92   73.61  993.60   15.21    0.00    0.03
2010061000   72.11   71.57  994.01   14.58  253.85    0.41
2010061006   69.92   73.61  993.10   16.31  253.85   -0.91
2010061012   69.92   73.61  994.78   15.65    0.00    1.69
2010061018   69.92   73.61  995.47   13.27    0.00    0.69
2010061100   72.11   71.57  994.09   14.94  253.85   -1.38
2010061106   72.11   71.57  993.89   15.17    0.00   -0.20
2010061112   72.11   71.57  994.87   14.48    0.00    0.98
2010061118   72.11   71.57  995.21   12.60    0.00    0.34
2010061200   72.11   71.57  994.50   13.31    0.00   -0.71
2010061206   74.25   68.96  995.08    8.38  251.72    0.58
2010061212   74.25   68.96  995.60    7.57    0.00    0.51
2010061218   73.30   61.70  995.99    8.92  248.31    0.40
2010061300   73.30   61.70  995.45    8.47    0.00   -0.55
26         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2016070300   67.71   14.74  998.41    9.10 -999.00 -999.00
2016070306   70.45   10.01  996.18    8.00  356.88   -2.23
2016070312   72.69   11.31  994.71   11.97  252.66   -1.47
2016070318   74.92   12.99  993.23   17.08  252.79   -1.47
2016070400   77.12   15.26  992.48   17.77  251.50   -0.76
2016070406   79.29   18.43  992.68   14.75  251.17    0.20
2016070412   82.02   45.00  990.91   17.20  558.70   -1.76
2016070418   84.25   78.69  985.84   19.88  500.14   -5.08
2016070500   84.25  101.31  983.78   19.84  249.82   -2.06
2016070506   82.02  135.00  979.98   25.23  500.13   -3.80
2016070512   82.02  135.00  977.86   23.83    0.00   -2.12
2016070518   81.41  156.80  977.20   22.32  352.80   -0.66
2016070600   83.42  149.04  979.21   18.54  249.81    2.01
2016070606   83.42  149.04  980.27   17.89    0.00    1.06
2016070612   83.42  149.04  982.25   18.06    0.00    1.98
2016070618   81.41  156.80  986.30   12.36  249.80    4.05
2016070700   80.29  144.46  987.28   17.24  249.99    0.98
2016070706   80.29  144.46  989.92   13.75    0.00    2.64
2016070712   78.38  150.95  990.56   10.50  250.01    0.64
2016070718   77.12  142.12  990.59   18.69  250.11    0.03
2016070800   77.12  142.12  991.94   15.86    0.00    1.36
2016070806   77.12  142.12  993.70   13.20    0.00    1.76
2016070812   77.12  142.12  994.40   14.16    0.00    0.70
2016070818   77.12  142.12  994.80   13.69    0.00    0.40
2016070900   75.62  135.00  995.55   10.86  249.42    0.75
2016070906   75.62  135.00  996.16   10.90    0.00    0.61
13         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2016061900   77.12   37.88 1003.32   10.10 -999.00 -999.00
2016061906   80.29   35.54 1001.00    9.81  355.30   -2.32
2016061912   82.02   45.00  997.96   11.78  250.17   -3.04
2016061918   83.42   59.04  995.28    8.80  250.09   -2.67
2016062000   84.25   78.69  992.16    6.74  250.04   -3.13
2016062006   84.25   78.69  988.93    6.64    0.00   -3.23
2016062012   84.25  101.31  986.45    5.83  249.82   -2.48
2016062018   79.78   96.34  981.78   14.43  501.36   -4.67
2016062100   81.41  113.20  979.01   11.72  353.28   -2.77
2016062106   82.02  135.00  978.06   15.50  352.80   -0.94
2016062112   82.02  135.00  978.89   17.06    0.00    0.82
2016062118   83.42  149.04  981.64   12.97  250.09    2.76
2016062200   84.25  168.69  986.79   13.83  250.04    5.14
28         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2007070912   68.19  117.90  990.25   14.44 -999.00 -999.00
2007070918   70.18  120.96  987.80   20.48  251.53   -2.45
2007071000   70.71  130.24  985.41   15.17  349.24   -2.39
2007071006   72.40  135.00  982.44   19.86  251.01   -2.97
2007071012   72.40  135.00  983.56   26.24    0.00    1.12
2007071018   75.62  135.00  983.74   17.43  357.26    0.18
2007071100   75.62  135.00  981.79   21.90    0.00   -1.94
2007071106   77.12  127.88  980.14   24.18  249.41   -1.65
2007071112   77.12  127.88  980.99   24.44    0.00    0.85
2007071118   77.12  127.88  983.86   20.85    0.00    2.87
2007071200   77.12  127.88  988.31   14.06    0.00    4.45
2007071206   78.38  119.06  989.68   10.36  249.91    1.38
2007071212   78.38  119.06  991.48    9.51    0.00    1.79
2007071218   73.93  129.29  990.52    8.52  561.68   -0.95
2007071300   73.93  129.29  990.85    8.89    0.00    0.32
2007071306   75.26  122.47  990.80   12.70  249.12   -0.05
2007071312   77.12  127.88  989.54   14.19  251.02   -1.27
2007071318   77.12  127.88  987.85   16.56    0.00   -1.69
2007071400   77.12  127.88  987.89   14.01    0.00    0.05
2007071406   77.12  127.88  990.70   12.52    0.00    2.81
2007071412   78.38  119.06  992.71   11.23  249.91    2.01
2007071418   78.38  119.06  994.06   10.04    0.00    1.35
2007071500   78.38  119.06  995.86    7.47    0.00    1.80
2007071506   78.38  119.06  996.68    5.69    0.00    0.81
2007071512   79.29  108.43  999.27    7.56  249.23    2.59
2007071518   79.78   96.34 1001.92    9.02  249.15    2.66
2007071600   79.78   96.34 1004.30    7.65    0.00    2.38
2007071606   79.78   83.66 1006.27    6.69  249.13    1.97
21         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2007082200   69.16  337.62 1004.97    7.54 -999.00 -999.00
2007082206   69.16  337.62 1003.57    8.96    0.00   -1.40
2007082212   69.92  343.61 1002.66    5.42  247.01   -0.90
2007082218   70.45  349.99 1000.16    8.82  246.91   -2.50
2007082300   70.71  356.63  998.70   13.84  246.51   -1.46
2007082306   72.99    3.81  993.25   18.69  353.93   -5.46
2007082312   74.92   12.99  991.70   25.72  353.08   -1.55
2007082318   74.92   12.99  989.88   28.45    0.00   -1.82
2007082400   74.92   12.99  989.43   26.90    0.00   -0.45
2007082406   75.26   32.47  988.73   22.01  554.85   -0.71
2007082412   75.26   32.47  987.96   22.46    0.00   -0.77
2007082418   75.62   45.00  984.31   19.11  351.09   -3.64
2007082500   73.93   50.71  982.59   16.40  250.47   -1.73
2007082506   75.26   57.53  980.48   21.48  249.12   -2.11
2007082512   75.26   57.53  982.03   19.58    0.00    1.56
2007082518   73.30   61.70  982.83   14.46  250.87    0.80
2007082600   74.25   68.96  983.07   14.09  248.31    0.23
2007082606   72.69   78.69  985.92    9.17  351.96    2.86
2007082612   72.69   78.69  987.46   12.28    0.00    1.54
2007082618   72.69   78.69  989.54   10.60    0.00    2.08
2007082700   72.99   86.19  991.36   11.32  247.58    1.81
79         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2008060712   73.93  140.71 1003.80    6.81 -999.00 -999.00
2008060718   75.62  135.00 1003.89   10.94  250.47    0.09
2008060800   73.93  129.29 1003.66   10.10  250.47   -0.24
2008060806   73.93  129.29 1004.13    7.99    0.00    0.47
2008060812   73.93  129.29 1004.31    8.59    0.00    0.19
2008060818   73.93  129.29 1005.57    6.78    0.00    1.26
2008060900   72.11  124.69 1003.82   13.32  250.83   -1.75
2008060906   72.11  124.69 1004.60    9.48    0.00    0.78
2008060912   72.11  124.69 1003.03   10.26    0.00   -1.57
2008060918   73.93  129.29 1002.06    6.55  250.83   -0.96
2008061000   77.12  127.88  998.70    7.64  356.06   -3.36
2008061006   77.12  127.88  994.24    9.62    0.00   -4.46
2008061012   77.12  127.88  991.86   11.78    0.00   -2.38
2008061018   80.29  125.54  989.02    9.87  355.29   -2.84
2008061100   80.29  125.54  988.54    9.46    0.00   -0.47
2008061106   80.29  125.54  989.36    9.20    0.00    0.81
2008061112   81.41  113.20  992.76    5.78  249.97    3.40
2008061118   82.02   98.13  994.67    6.95  249.45    1.91
2008061200   82.02   98.13  994.46    7.77    0.00   -0.20
2008061206   82.02   98.13  995.12    9.54    0.00    0.66
2008061212   82.02   81.87  995.06    9.16  249.63   -0.06
2008061218   84.25   78.69  994.16   13.71  250.90   -0.90
2008061300   81.41   66.80  993.41   10.47  353.90   -0.75
2008061306   80.29   54.46  991.99   17.44  249.97   -1.43
2008061312   80.29   54.46  992.19   17.87    0.00    0.20
2008061318   80.29   54.46  991.83   19.66    0.00   -0.36
2008061400   80.29   54.46  991.54   22.08    0.00   -0.29
2008061406   80.29   54.46  993.30   20.04    0.00    1.76
2008061412   80.29   54.46  994.29   17.80    0.00    1.00
2008061418   80.29   54.46  994.86   17.14    0.00    0.57
2008061500   82.02   45.00  994.63   13.99  250.17   -0.23
2008061506   82.02   45.00  995.01   12.54    0.00    0.38
2008061512   80.29   35.54  994.47   15.42  250.17   -0.54
2008061518   78.82   45.00  995.60   13.19  250.10    1.13
2008061600   78.82   45.00  995.65   12.95    0.00    0.04
2008061606   78.82   45.00  995.71   11.90    0.00    0.06
2008061612   78.82   45.00  996.64   11.28    0.00    0.93
2008061618   78.82   45.00  996.80   10.11    0.00    0.16
2008061700   78.82   45.00  997.16   11.27    0.00    0.35
2008061706   78.82   45.00  998.19    9.38    0.00    1.03
2008061712   78.82   45.00  999.18    9.05    0.00    0.99
2008061718   78.82   45.00  999.92    8.50    0.00    0.74
2008061800   78.82   45.00 1001.17    8.89    0.00    1.25
2008061806   80.29   35.54 1001.18    9.87  250.10    0.01
2008061812   80.29   35.54 1001.62   10.01    0.00    0.44
2008061818   80.29   35.54 1001.87   10.59    0.00    0.25
2008061900   80.29   35.54 1002.77   10.21    0.00    0.91
2008061906   80.29   54.46 1001.73   12.57  352.48   -1.04
2008061912   80.29   54.46 1002.32   11.86    0.00    0.59
2008061918   80.29   54.46 1002.63   12.75    0.00    0.31
2008062000   80.29   54.46 1002.75   12.39    0.00    0.12
2008062006   81.41   66.80 1003.32    5.29  249.97    0.57
2008062012   82.02   81.87 1002.94    5.63  249.45   -0.38
2008062018   82.02   98.13 1002.27    7.08  249.63   -0.67
2008062100   83.42  120.96 1000.24    6.26  353.38   -2.03
2008062106   82.02  135.00  997.79    8.67  250.09   -2.45
2008062112   83.42  149.04  994.13    7.62  250.09   -3.66
2008062118   81.41  156.80  990.62   10.43  249.80   -3.51
2008062200   81.41  156.80  987.66   11.69    0.00   -2.96
2008062206   82.02  171.87  984.50   16.57  249.45   -3.16
2008062212   82.02  171.87  980.49   21.52    0.00   -4.01
2008062218   82.02  171.87  984.42   19.34    0.00    3.93
2008062300   82.02  171.87  987.62   18.47    0.00    3.20
2008062306   82.02  171.87  987.19   20.15    0.00   -0.43
2008062312   82.02  171.87  986.11   21.31    0.00   -1.08
2008062318   84.25  168.69  985.78   24.24  250.90   -0.33
2008062400   84.25  168.69  987.97   22.72    0.00    2.19
2008062406   84.25  168.69  992.50   17.03    0.00    4.53
2008062412   82.02  171.87  996.43   11.90  250.90    3.93
2008062418   82.02  171.87  996.59    9.79    0.00    0.16
2008062500   82.02  171.87  994.25   13.50    0.00   -2.34
2008062506   82.02  171.87  994.03   14.46    0.00   -0.23
2008062512   82.02  171.87  996.36   12.74    0.00    2.33
2008062518   84.25  168.69  996.91   13.11  250.90    0.56
2008062600   84.25  168.69  996.63   15.96    0.00   -0.28
2008062606   84.25  168.69  996.69   16.48    0.00    0.06
2008062612   86.44  161.57  999.81   12.39  250.83    3.11
2008062618   86.44  161.57 1002.08   10.73    0.00    2.28
2008062700   85.22  135.00 1003.84    9.30  249.99    1.75
34         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2011082100   67.02  212.90  982.32   11.73 -999.00 -999.00
2011082106   67.02  212.90  981.22   13.61    0.00   -1.10
2011082112   68.92  216.25  981.08   11.62  252.65   -0.14
2011082118   68.92  216.25  981.45   10.35    0.00    0.37
2011082200   72.11  214.70  982.15   15.78  358.52    0.70
2011082206   72.11  214.70  984.10   13.50    0.00    1.95
2011082212   75.26  212.47  986.61   17.32  356.27    2.50
2011082218   75.26  212.47  988.85   12.04    0.00    2.24
2011082300   76.35  204.44  991.77   10.95  249.43    2.92
2011082306   79.29  198.43  994.11   13.23  354.80    2.34
2011082312   79.78  186.34  996.68   14.30  249.15    2.57
2011082318   79.78  186.34 1000.39    9.31    0.00    3.71
2011082400   79.29  161.57 1002.23    8.72  498.26    1.85
2011082406   79.29  161.57 1003.47    8.62    0.00    1.24
2011082412   78.38  150.95 1005.54    9.16  249.04    2.07
2011082418   78.38  150.95 1005.44    9.31    0.00   -0.10
2011082500   78.38  150.95 1006.22    8.35    0.00    0.78
2011082100   67.02  212.90  982.32   11.73 -999.00 -999.00
2011082106   67.02  212.90  981.22   13.61    0.00   -1.10
2011082112   68.92  216.25  981.08   11.62  252.65   -0.14
2011082118   68.92  216.25  981.45   10.35    0.00    0.37
2011082200   72.11  214.70  982.15   15.78  358.52    0.70
2011082206   72.11  214.70  984.10   13.50    0.00    1.95
2011082212   75.26  212.47  986.61   17.32  356.27    2.50
2011082218   75.26  212.47  988.85   12.04    0.00    2.24
2011082300   76.35  204.44  991.77   10.95  249.43    2.92
2011082306   79.29  198.43  994.11   13.23  354.80    2.34
2011082312   79.78  186.34  996.68   14.30  249.15    2.57
2011082318   79.78  186.34 1000.39    9.31    0.00    3.71
2011082400   79.29  161.57 1002.23    8.72  498.26    1.85
2011082406   79.29  161.57 1003.47    8.62    0.00    1.24
2011082412   78.38  150.95 1005.54    9.16  249.04    2.07
2011082418   78.38  150.95 1005.44    9.31    0.00   -0.10
2011082500   78.38  150.95 1006.22    8.35    0.00    0.78
25         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2008070618   72.11  161.57  995.75    9.22 -999.00 -999.00
2008070700   74.92  167.01  993.80   13.36  355.39   -1.94
2008070706   77.12  164.74  992.85   13.76  251.50   -0.96
2008070712   79.29  161.57  991.78   13.14  251.18   -1.07
2008070718   81.41  156.80  988.03   13.35  251.20   -3.75
2008070800   83.42  149.04  988.19   13.13  249.80    0.16
2008070806   85.22  135.00  989.21   14.30  250.88    1.02
2008070812   86.44  108.43  987.29   21.52  249.99   -1.91
2008070818   86.44   71.57  984.29   23.86  249.61   -3.01
2008070900   85.22   45.00  982.38   28.07  249.99   -1.91
2008070906   85.22   45.00  981.17   24.19    0.00   -1.21
2008070912   83.42   30.96  981.75   17.85  250.88    0.58
2008070918   82.02   45.00  981.84   19.06  250.09    0.08
2008071000   80.29   35.54  984.94   13.69  250.17    3.10
2008071006   80.29   35.54  985.91   15.63    0.00    0.98
2008071012   80.29   35.54  987.72   15.04    0.00    1.81
2008071018   80.29   35.54  987.35   16.29    0.00   -0.37
2008071100   80.29   35.54  989.61   14.55    0.00    2.26
2008071106   78.38   29.05  992.01   12.23  250.01    2.40
2008071112   81.41   23.20  992.67   11.87  354.52    0.65
2008071118   81.41   23.20  993.99    9.60    0.00    1.32
2008071200   81.41   23.20  995.99    8.79    0.00    2.01
2008071206   81.41   23.20  997.64    8.41    0.00    1.65
2008071212   82.02    8.13  997.93    9.69  249.45    0.29
2008071218   82.02  351.87  997.03    9.61  249.63   -0.90
10         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2013060418   88.41  225.00  990.27    6.31 -999.00 -999.00
2013060500   86.44  161.57  988.34   14.73  353.23   -1.93
2013060506   84.25  191.31  986.52   13.28  353.97   -1.82
2013060512   84.25  191.31  983.49   17.75    0.00   -3.03
2013060518   84.25  191.31  981.95   18.04    0.00   -1.53
2013060600   83.42  210.96  982.28   15.25  250.05    0.33
2013060606   83.42  210.96  983.34   14.19    0.00    1.07
2013060612   83.42  210.96  986.68   11.97    0.00    3.34
2013060618   85.22  225.00  989.29   15.41  250.88    2.61
2013060700   85.22  225.00  993.04   12.73    0.00    3.75
48         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2011071900   68.43   86.99  998.26    9.99 -999.00 -999.00
2011071906   68.43   93.01  997.31   10.51  245.45   -0.96
