date lat lon slpmin amplitude radius ptendency
2008082700   64.03  336.80  997.61    8.94  253.70    7.09
2008082706   64.85  341.57 1000.98    6.93  245.72    3.37
2008082712   63.03  332.35 1003.29    7.61  492.09    2.31
2008082718   63.03  332.35 1002.80    9.76    0.00   -0.49
2008082800   63.03  332.35 1003.76   11.84    0.00    0.96
2008082806   63.03  332.35 1003.02   14.20    0.00   -0.74
26         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2012071800   46.91  290.38 1001.61    7.25 -999.00 -999.00
2012071806   48.22  294.44 1001.39    7.75  336.84   -0.21
2012071812   47.17  297.26 1000.80   12.91  240.65   -0.59
2012071818   50.12  303.23  999.01   17.42  546.21   -1.79
2012071900   52.10  305.13  997.35   20.02  256.45   -1.67
2012071906   52.10  305.13  995.54   23.22    0.00   -1.81
2012071912   52.54  310.03  993.40   25.11  335.81   -2.15
2012071918   54.32  312.40  991.74   24.78  252.05   -1.66
2012072000   54.32  312.40  990.67   25.17    0.00   -1.07
2012072006   54.32  312.40  989.86   23.68    0.00   -0.81
2012072012   56.03  315.00  990.16   15.14  251.23    0.30
2012072018   54.32  317.60  990.49    7.44  251.23    0.34
2012072100   52.54  319.97  983.98   19.13  252.06   -6.51
2012072106   57.32  323.53  976.65   27.87  576.66   -7.33
2012072112   57.32  323.53  972.98   36.62    0.00   -3.66
2012072118   58.66  326.89  972.27   28.82  247.24   -0.72
2012072200   59.88  330.52  971.64   32.58  246.26   -0.62
2012072206   59.88  330.52  970.91   37.11    0.00   -0.74
2012072212   60.95  334.44  972.27   28.25  245.30    1.37
2012072218   61.88  338.63  974.28   24.59  245.15    2.01
2012072300   61.88  338.63  976.64   24.10    0.00    2.36
2012072306   64.85  341.57  976.75   22.97  360.42    0.11
2012072312   64.85  341.57  979.56   22.43    0.00    2.82
2012072318   65.48  346.61  981.32   19.74  244.96    1.75
2012072400   65.48  346.61  986.81   17.47    0.00    5.49
2012072406   65.91  351.87  989.27   17.64  244.82    2.47
42         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2011062312   40.64  133.09  996.62    9.13 -999.00 -999.00
2011062318   42.30  138.95  994.65   14.57  520.68   -1.97
2011062400   41.35  146.69  995.38    9.71  648.31    0.74
2011062406   41.70  152.82  995.06   11.51  510.55   -0.32
2011062412   43.75  157.93  992.37   13.12  474.42   -2.69
2011062418   45.37  163.44  988.64   17.03  471.08   -3.73
2011062500   48.36  165.58  985.36   17.97  369.29   -3.28
2011062506   48.89  168.69  983.61   17.67  235.53   -1.75
2011062512   49.30  171.87  981.39   17.36  235.44   -2.22
2011062518   51.67  171.38  977.84   21.78  265.21   -3.54
2011062600   51.96  174.81  976.67   22.07  237.43   -1.17
2011062606   51.96  174.81  975.70   20.56    0.00   -0.97
2011062612   52.10  178.26  977.47   18.29  235.99    1.77
2011062618   54.47  181.85  978.27   19.57  354.66    0.80
2011062700   54.47  181.85  981.09   19.69    0.00    2.82
2011062706   56.83  181.98  983.75   17.40  261.97    2.66
2011062712   56.67  185.91  987.14   16.91  239.70    3.39
2011062718   59.00  186.34  988.20   13.84  259.75    1.05
2011062800   59.00  186.34  992.29   13.57    0.00    4.09
2011062806   60.95  191.31  993.60   11.08  350.46    1.31
2011062812   60.95  191.31  996.14    8.82    0.00    2.53
2011062312   40.64  133.09  996.62    9.13 -999.00 -999.00
2011062318   42.30  138.95  994.65   14.57  520.68   -1.97
2011062400   41.35  146.69  995.38    9.71  648.31    0.74
2011062406   41.70  152.82  995.06   11.51  510.55   -0.32
2011062412   43.75  157.93  992.37   13.12  474.42   -2.69
2011062418   45.37  163.44  988.64   17.03  471.08   -3.73
2011062500   48.36  165.58  985.36   17.97  369.29   -3.28
2011062506   48.89  168.69  983.61   17.67  235.53   -1.75
2011062512   49.30  171.87  981.39   17.36  235.44   -2.22
2011062518   51.67  171.38  977.84   21.78  265.21   -3.54
2011062600   51.96  174.81  976.67   22.07  237.43   -1.17
2011062606   51.96  174.81  975.70   20.56    0.00   -0.97
2011062612   52.10  178.26  977.47   18.29  235.99    1.77
2011062618   54.47  181.85  978.27   19.57  354.66    0.80
2011062700   54.47  181.85  981.09   19.69    0.00    2.82
2011062706   56.83  181.98  983.75   17.40  261.97    2.66
2011062712   56.67  185.91  987.14   16.91  239.70    3.39
2011062718   59.00  186.34  988.20   13.84  259.75    1.05
2011062800   59.00  186.34  992.29   13.57    0.00    4.09
2011062806   60.95  191.31  993.60   11.08  350.46    1.31
2011062812   60.95  191.31  996.14    8.82    0.00    2.53
50         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010062906   54.02  322.77 1005.70    8.51 -999.00 -999.00
2010062912   55.40  325.78 1003.19   15.52  246.27   -2.51
2010062918   55.40  325.78  999.22   19.77    0.00   -3.97
2010063000   55.40  325.78  998.04   19.05    0.00   -1.17
2010063006   56.67  329.04  996.69   12.65  246.31   -1.36
2010063012   51.38  337.25  994.69   11.40  793.16   -2.00
2010063018   54.47  339.23  989.47   11.55  367.49   -5.22
2010070100   55.24  342.76  981.52   30.46  241.07   -7.95
2010070106   57.49  341.57  978.37   29.14  260.12   -3.15
2010070112   57.49  341.57  977.86   27.54    0.00   -0.51
2010070118   57.49  341.57  977.06   30.75    0.00   -0.80
2010070200   57.49  341.57  978.52   32.01    0.00    1.47
2010070206   59.70  340.20  980.10   25.74  257.67    1.58
2010070212   59.70  340.20  982.06   25.72    0.00    1.96
2010070218   59.70  340.20  983.94   23.34    0.00    1.88
2010070300   60.41  344.36  985.02   24.24  243.43    1.08
2010070306   62.64  343.07  985.56   19.09  256.63    0.54
2010070312   62.64  343.07  988.41   16.93    0.00    2.85
2010070318   64.85  341.57  988.94   17.90  256.00    0.54
2010070400   64.85  341.57  989.75   18.75    0.00    0.81
2010070406   64.85  341.57  991.27   15.77    0.00    1.51
2010070412   64.85  341.57  994.33   17.76    0.00    3.07
2010070418   64.85  341.57  995.78   14.59    0.00    1.44
2010070500   64.85  341.57  999.29   10.53    0.00    3.51
2010070506   64.85  341.57 1000.60    9.58    0.00    1.31
2010062906   54.02  322.77 1005.70    8.51 -999.00 -999.00
2010062912   55.40  325.78 1003.19   15.52  246.27   -2.51
2010062918   55.40  325.78  999.22   19.77    0.00   -3.97
2010063000   55.40  325.78  998.04   19.05    0.00   -1.17
2010063006   56.67  329.04  996.69   12.65  246.31   -1.36
2010063012   51.38  337.25  994.69   11.40  793.16   -2.00
2010063018   54.47  339.23  989.47   11.55  367.49   -5.22
2010070100   55.24  342.76  981.52   30.46  241.07   -7.95
2010070106   57.49  341.57  978.37   29.14  260.12   -3.15
2010070112   57.49  341.57  977.86   27.54    0.00   -0.51
2010070118   57.49  341.57  977.06   30.75    0.00   -0.80
2010070200   57.49  341.57  978.52   32.01    0.00    1.47
2010070206   59.70  340.20  980.10   25.74  257.67    1.58
2010070212   59.70  340.20  982.06   25.72    0.00    1.96
2010070218   59.70  340.20  983.94   23.34    0.00    1.88
2010070300   60.41  344.36  985.02   24.24  243.43    1.08
2010070306   62.64  343.07  985.56   19.09  256.63    0.54
2010070312   62.64  343.07  988.41   16.93    0.00    2.85
2010070318   64.85  341.57  988.94   17.90  256.00    0.54
2010070400   64.85  341.57  989.75   18.75    0.00    0.81
2010070406   64.85  341.57  991.27   15.77    0.00    1.51
2010070412   64.85  341.57  994.33   17.76    0.00    3.07
2010070418   64.85  341.57  995.78   14.59    0.00    1.44
2010070500   64.85  341.57  999.29   10.53    0.00    3.51
2010070506   64.85  341.57 1000.60    9.58    0.00    1.31
29         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2016081118   58.66  303.11  999.08    5.52 -999.00 -999.00
2016081200   57.82  297.47  999.67    8.57  342.18    0.59
2016081206   58.66  303.11  996.83    7.20  342.18   -2.85
2016081212   56.67  300.96  996.79    9.98  254.98   -0.04
2016081218   54.02  307.23  996.74    5.74  492.56   -0.05
2016081300   55.87  309.56  994.20    9.26  253.30   -2.53
2016081306   55.87  309.56  992.63   11.10    0.00   -1.58
2016081312   55.87  309.56  992.83   14.28    0.00    0.21
2016081318   52.54  319.97  991.35   11.27  768.87   -1.49
2016081400   55.87  320.44  987.52   11.48  370.71   -3.83
2016081406   57.32  323.53  979.88   29.00  247.96   -7.64
2016081412   57.32  323.53  977.18   31.23    0.00   -2.71
2016081418   57.32  323.53  977.61   33.33    0.00    0.43
2016081500   57.32  323.53  981.23   28.11    0.00    3.63
2016081506   58.66  326.89  981.93   21.85  247.24    0.70
2016081512   59.88  330.52  984.35   22.65  246.26    2.42
2016081518   61.88  328.24  984.88   21.03  253.73    0.53
2016081600   61.88  328.24  986.25   22.62    0.00    1.37
2016081606   61.88  328.24  987.79   22.96    0.00    1.54
2016081612   63.82  325.62  991.76   13.73  252.78    3.96
2016081618   62.45  321.71  992.81   15.45  247.98    1.06
2016081700   62.45  321.71  996.34   13.54    0.00    3.53
2016081706   62.45  321.71  997.63   15.92    0.00    1.29
2016081712   62.45  321.71  999.09   13.58    0.00    1.46
2016081718   62.45  321.71 1000.49    8.45    0.00    1.41
2016081800   61.88  328.24 1002.14    8.32  343.99    1.64
2016081806   62.45  321.71 1002.14    9.90  343.99    0.01
2016081812   62.45  321.71 1002.92   11.53    0.00    0.78
2016081818   62.45  321.71 1005.25    7.97    0.00    2.33
34         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2015080712   37.55  286.82 1008.07   11.16 -999.00 -999.00
2015080718   33.84  280.84 1008.03    7.88  677.81   -0.04
2015080800   33.31  283.17 1007.16    8.21  223.26   -0.87
2015080806   33.31  283.17 1007.17    8.59    0.00    0.01
2015080812   35.13  286.11 1007.42   11.17  336.91    0.24
2015080818   35.13  286.11 1007.38   15.05    0.00   -0.03
2015080900   34.38  288.43 1007.47   13.36  227.25    0.09
2015080906   36.78  289.23 1007.78   12.82  275.88    0.30
2015080912   38.23  292.52 1008.87   10.83  331.23    1.09
2015080918   40.52  293.55 1009.02   13.71  268.99    0.15
2015081000   39.48  295.97 1008.50   14.17  235.81   -0.51
2015081006   43.88  298.50 1007.82   14.59  531.22   -0.68
2015081012   46.01  299.93 1007.63   13.39  261.64   -0.19
2015081018   48.09  301.50 1006.94   10.71  259.49   -0.68
2015081100   50.68  307.88 1004.50   14.59  542.77   -2.44
2015081106   52.54  310.03 1000.32   19.71  254.00   -4.18
2015081112   54.32  312.40  996.47   18.74  252.05   -3.86
2015081118   55.87  320.44  993.25   19.59  538.26   -3.22
2015081200   57.32  323.53  991.00   25.24  247.96   -2.25
2015081206   60.59  324.46  988.68   18.89  366.67   -2.32
2015081212   61.88  328.24  982.10   34.24  247.36   -6.58
2015081218   61.88  328.24  977.45   42.97    0.00   -4.65
2015081300   61.88  328.24  977.77   41.68    0.00    0.33
2015081306   59.88  330.52  981.37   44.53  253.72    3.60
2015081312   60.95  334.44  982.67   34.86  245.30    1.30
2015081318   61.88  338.63  983.52   34.82  245.15    0.85
2015081400   61.88  338.63  986.03   33.88    0.00    2.51
2015081406   61.88  338.63  989.41   25.21    0.00    3.38
2015081412   61.88  338.63  992.71   22.08    0.00    3.30
2015081418   64.03  336.80  993.49   20.17  255.76    0.78
2015081500   64.03  336.80  996.25   17.35    0.00    2.76
2015081506   64.03  336.80  997.42   13.69    0.00    1.18
2015081512   61.88  338.63 1000.15    8.77  255.75    2.73
2015081518   61.88  338.63 1000.32    9.54    0.00    0.17
24         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2008082600   49.98  251.57  996.98    7.95 -999.00 -999.00
2008082606   47.69  252.55  996.60   15.09  263.95   -0.39
2008082612   50.68  254.74  995.48   12.33  367.74   -1.12
2008082618   53.57  257.28  993.61   14.96  364.28   -1.87
2008082700   53.57  257.28  991.15   17.80    0.00   -2.46
2008082706   56.35  260.22  986.76   21.52  360.76   -4.40
2008082712   58.66  259.51  982.02   25.77  259.76   -4.74
2008082718   59.00  263.66  978.30   25.72  241.24   -3.73
2008082800   61.32  263.16  980.49   23.20  258.88    2.19
2008082806   61.32  263.16  979.42   24.78    0.00   -1.07
2008082812   61.32  263.16  979.95   24.60    0.00    0.53
2008082818   63.62  262.57  981.13   19.07  256.97    1.18
2008082900   65.91  261.87  984.09   18.22  256.21    2.96
2008082906   65.91  261.87  985.05   17.51    0.00    0.95
2008082912   65.91  261.87  986.39   15.73    0.00    1.34
2008082918   67.71  255.26  987.33   17.65  350.84    0.95
2008083000   67.71  255.26  988.26   17.42    0.00    0.92
2008083006   68.19  261.03  988.51   11.35  246.06    0.25
2008083012   68.19  261.03  987.76   14.92    0.00   -0.74
2008083018   67.71  255.26  988.23   14.23  246.06    0.47
2008083100   67.71  255.26  988.05   17.62    0.00   -0.19
2008083106   67.71  255.26  990.20   15.98    0.00    2.15
2008083112   64.85  251.57  991.31   18.10  357.37    1.11
2008083118   64.85  251.57  993.87   15.67    0.00    2.56
22         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2014062918   62.45  321.71  999.88   24.89 -999.00 -999.00
2014063000   62.45  321.71  999.22   21.76    0.00   -0.67
2014063006   62.45  321.71  997.00   25.34    0.00   -2.22
2014063012   62.45  321.71  997.01   14.39    0.00    0.02
2014063018   62.64  315.00  995.73    9.62  343.73   -1.28
2014070100   60.59  324.46  995.14   13.14  547.69   -0.59
2014070106   61.88  328.24  990.42   18.37  247.36   -4.72
2014070112   63.03  332.35  986.92   25.20  246.40   -3.50
2014070118   63.03  332.35  984.74   23.10    0.00   -2.18
2014070200   64.03  336.80  984.28   18.40  246.38   -0.46
2014070206   64.85  341.57  979.95   33.28  245.72   -4.32
2014070212   64.85  341.57  978.40   36.77    0.00   -1.55
2014070218   64.85  341.57  979.70   33.12    0.00    1.29
2014070300   64.85  341.57  983.44   26.05    0.00    3.74
2014070306   64.85  341.57  983.63   27.38    0.00    0.19
2014070312   64.85  341.57  984.78   30.28    0.00    1.15
2014070318   64.85  341.57  986.52   27.36    0.00    1.74
2014070400   62.64  343.07  988.07   18.71  256.00    1.55
2014070406   62.64  343.07  988.17   18.11    0.00    0.10
2014070412   60.41  344.36  989.56   12.73  256.63    1.39
2014070418   60.41  344.36  988.71   15.19    0.00   -0.86
2014070500   60.41  344.36  989.77   14.03    0.00    1.06
27         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2007060606   45.37  253.44  991.31    8.83 -999.00 -999.00
2007060612   45.37  253.44  988.42    7.90    0.00   -2.88
2007060618   43.63  257.01  985.20    5.62  342.12   -3.23
2007060700   44.12  259.82  982.25   13.87  231.20   -2.94
2007060706   44.12  259.82  982.62   13.81    0.00    0.37
2007060712   46.91  262.30  983.84   14.66  364.64    1.22
2007060718   47.17  265.36  983.19   17.12  233.14   -0.65
2007060800   49.71  268.36  982.53   22.56  357.96   -0.66
2007060806   52.10  271.74  980.11   25.49  355.23   -2.42
2007060812   54.32  275.53  979.57   27.50  352.16   -0.54
2007060818   56.67  275.91  981.27   22.79  261.82    1.70
2007060900   59.00  276.34  983.55   22.73  259.75    2.28
2007060906   59.18  272.12  982.08   21.26  241.30   -1.47
2007060912   59.18  272.12  980.91   25.73    0.00   -1.17
2007060918   59.18  272.12  984.14   21.92    0.00    3.23
2007061000   61.51  272.29  988.39   18.74  258.68    4.25
2007061006   61.51  272.29  990.36   17.08    0.00    1.96
2007061012   63.62  277.43  989.76   17.12  351.72   -0.60
2007061018   65.91  278.13  993.07   13.31  256.21    3.31
2007061100   68.43  273.01  997.35    8.65  355.79    4.28
2007061106   70.71  273.37  998.16   10.53  253.34    0.81
2007061112   70.71  273.37 1001.50    9.02    0.00    3.34
2007061118   72.99  273.81 1004.03    7.39  253.42    2.52
2007061200   72.99  266.19 1008.41    4.96  247.16    4.38
2007061206   72.99  266.19 1010.16    6.29    0.00    1.76
2007061212   72.99  266.19 1011.78    9.23    0.00    1.61
2007061218   75.26  274.40 1014.56    4.57  353.70    2.78
84         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010080118   49.57   94.90 1005.59   11.92 -999.00 -999.00
2010080200   48.89  101.31 1004.64    4.22  470.35   -0.94
2010080206   48.36  104.42 1000.11    6.90  235.52   -4.53
2010080212   44.62  109.36  998.61    4.30  560.63   -1.50
2010080218   46.01  113.20  997.34    6.16  336.91   -1.27
2010080300   44.99  115.91  998.47    9.77  239.20    1.13
2010080306   47.17  117.25  995.24    6.39  262.92   -3.23
2010080312   47.17  117.25  995.65   11.16    0.00    0.41
2010080318   46.01  119.93  998.42    7.51  241.47    2.77
2010080400   44.74  122.47 1000.49    9.35  242.97    2.07
2010080406   44.99  115.91 1000.48    8.09  516.47   -0.01
2010080412   44.99  115.91  999.74   16.12    0.00   -0.74
2010080418   46.01  119.93 1000.93    9.32  332.42    1.19
2010080500   44.74  122.47 1002.88    8.69  242.97    1.95
2010080506   46.78  124.11 1002.26    7.10  259.49   -0.62
2010080512   47.56  132.80 1003.06    9.56  660.78    0.79
2010080518   52.54  139.97 1001.82    6.89  751.76   -1.23
2010080600   52.10  144.87 1001.21    8.72  335.80   -0.61
2010080606   53.42  147.80 1000.64    4.45  245.23   -0.57
2010080612   52.54  152.65  998.55    8.87  338.30   -2.09
2010080618   53.57  155.85  995.61    6.15  242.04   -2.94
2010080700   54.47  159.23  991.46   14.53  241.85   -4.15
2010080706   55.24  162.76  987.24   16.19  241.07   -4.22
2010080712   55.24  162.76  987.33   19.33    0.00    0.09
2010080718   54.02  170.84  983.62   13.39  535.94   -3.70
2010080800   54.32  174.47  981.22   19.89  238.07   -2.40
2010080806   56.83  178.02  979.93   18.73  356.46   -1.28
2010080812   56.83  181.98  981.05   14.78  240.36    1.11
2010080818   56.83  181.98  979.73   16.50    0.00   -1.31
2010080900   56.67  185.91  981.39   16.85  239.70    1.65
2010080906   59.00  186.34  982.35   15.55  259.75    0.96
2010080912   59.00  186.34  985.26   15.05    0.00    2.91
2010080918   61.32  186.84  988.08   13.48  258.88    2.82
2010081000   60.95  191.31  990.04   11.22  242.86    1.96
2010081006   60.95  191.31  992.18   10.34    0.00    2.14
2010081012   60.95  191.31  993.81   11.23    0.00    1.63
2010081018   63.23  192.26  995.97    8.72  257.73    2.16
2010081100   63.23  192.26  997.28    9.92    0.00    1.31
2010081106   63.23  192.26  998.93    9.88    0.00    1.66
2010081112   63.23  192.26 1002.51    7.10    0.00    3.58
2010081118   65.48  193.39 1005.01    5.88  255.45    2.50
2010081200   65.48  193.39 1008.23    9.42    0.00    3.22
2010080118   49.57   94.90 1005.59   11.92 -999.00 -999.00
2010080200   48.89  101.31 1004.64    4.22  470.35   -0.94
2010080206   48.36  104.42 1000.11    6.90  235.52   -4.53
2010080212   44.62  109.36  998.61    4.30  560.63   -1.50
2010080218   46.01  113.20  997.34    6.16  336.91   -1.27
2010080300   44.99  115.91  998.47    9.77  239.20    1.13
2010080306   47.17  117.25  995.24    6.39  262.92   -3.23
2010080312   47.17  117.25  995.65   11.16    0.00    0.41
2010080318   46.01  119.93  998.42    7.51  241.47    2.77
2010080400   44.74  122.47 1000.49    9.35  242.97    2.07
2010080406   44.99  115.91 1000.48    8.09  516.47   -0.01
2010080412   44.99  115.91  999.74   16.12    0.00   -0.74
2010080418   46.01  119.93 1000.93    9.32  332.42    1.19
2010080500   44.74  122.47 1002.88    8.69  242.97    1.95
2010080506   46.78  124.11 1002.26    7.10  259.49   -0.62
2010080512   47.56  132.80 1003.06    9.56  660.78    0.79
2010080518   52.54  139.97 1001.82    6.89  751.76   -1.23
2010080600   52.10  144.87 1001.21    8.72  335.80   -0.61
2010080606   53.42  147.80 1000.64    4.45  245.23   -0.57
2010080612   52.54  152.65  998.55    8.87  338.30   -2.09
2010080618   53.57  155.85  995.61    6.15  242.04   -2.94
2010080700   54.47  159.23  991.46   14.53  241.85   -4.15
2010080706   55.24  162.76  987.24   16.19  241.07   -4.22
2010080712   55.24  162.76  987.33   19.33    0.00    0.09
2010080718   54.02  170.84  983.62   13.39  535.94   -3.70
2010080800   54.32  174.47  981.22   19.89  238.07   -2.40
2010080806   56.83  178.02  979.93   18.73  356.46   -1.28
2010080812   56.83  181.98  981.05   14.78  240.36    1.11
2010080818   56.83  181.98  979.73   16.50    0.00   -1.31
2010080900   56.67  185.91  981.39   16.85  239.70    1.65
2010080906   59.00  186.34  982.35   15.55  259.75    0.96
2010080912   59.00  186.34  985.26   15.05    0.00    2.91
2010080918   61.32  186.84  988.08   13.48  258.88    2.82
2010081000   60.95  191.31  990.04   11.22  242.86    1.96
2010081006   60.95  191.31  992.18   10.34    0.00    2.14
2010081012   60.95  191.31  993.81   11.23    0.00    1.63
2010081018   63.23  192.26  995.97    8.72  257.73    2.16
2010081100   63.23  192.26  997.28    9.92    0.00    1.31
2010081106   63.23  192.26  998.93    9.88    0.00    1.66
2010081112   63.23  192.26 1002.51    7.10    0.00    3.58
2010081118   65.48  193.39 1005.01    5.88  255.45    2.50
2010081200   65.48  193.39 1008.23    9.42    0.00    3.22
13         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2007081400   49.98  341.57  991.31   17.57 -999.00 -999.00
2007081406   49.98  341.57  986.79   25.13    0.00   -4.52
2007081412   50.68  344.74  988.51   17.00  237.54    1.72
2007081418   54.32  354.47  989.48    9.57  770.35    0.98
2007081500   56.83    1.97  987.54   17.94  546.23   -1.94
2007081506   59.18    2.12  982.54   22.75  260.88   -5.00
2007081512   61.51    2.29  979.95   27.27  258.68   -2.60
2007081518   63.82    2.49  981.28   21.99  256.49    1.33
2007081600   63.82    2.49  982.34   17.61    0.00    1.06
2007081606   63.82  357.51  981.59   25.10  243.71   -0.75
2007081612   61.51    2.29  983.62   21.81  353.36    2.02
2007081618   63.82    2.49  984.27   15.87  256.49    0.65
2007081700   63.82    2.49  988.32   11.69    0.00    4.06
45         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2008082800   52.68  315.00 1009.43    8.28 -999.00 -999.00
2008082806   54.02  322.77 1003.13   12.68  535.32   -6.31
2008082812   56.67  329.04  996.83   17.12  492.56   -6.29
2008082818   57.82  332.53  990.02   28.18  245.24   -6.82
2008082900   60.95  334.44  986.90   25.36  363.61   -3.11
2008082906   61.88  338.63  981.90   34.58  245.14   -5.01
2008082912   63.03  332.35  980.20   44.30  346.38   -1.70
2008082918   63.03  332.35  981.01   41.94    0.00    0.82
2008083000   63.03  332.35  983.82   40.19    0.00    2.80
2008083006   61.88  328.24  985.89   38.26  246.40    2.07
2008083012   59.88  330.52  988.40   36.75  253.72    2.51
2008083018   59.88  330.52  990.99   34.77    0.00    2.59
2008083100   59.88  330.52  993.51   29.85    0.00    2.52
2008083106   57.82  332.53  994.15   25.56  255.98    0.64
2008083112   57.82  332.53  996.83   22.99    0.00    2.68
2008083118   56.67  337.83  997.83   15.38  342.66    1.00
2008090100   56.67  337.83  998.97   14.38    0.00    1.14
2008090106   55.24  342.76  998.78   12.90  344.78   -0.19
2008090112   55.24  342.76  998.87   16.73    0.00    0.10
2008090118   55.87  346.43  996.57   13.46  240.65   -2.30
2008090200   56.35  350.22  996.53    6.81  240.41   -0.04
2008090206   58.66  349.51  994.94    6.91  259.76   -1.59
2008090212   58.66  349.51  993.83    8.44    0.00   -1.11
2008090218   58.66  349.51  992.23    9.73    0.00   -1.60
2008090300   61.51    2.29  990.62    9.32  772.94   -1.61
2008090306   63.62    7.43  987.78   12.70  351.72   -2.84
2008090312   63.23   12.26  984.17   16.08  243.55   -3.61
2008090318   65.48   13.39  981.02   21.29  255.45   -3.15
2008090400   67.02   20.22  981.34   17.90  349.50    0.32
2008090406   67.02   20.22  981.12   18.40    0.00   -0.21
2008090412   69.16   22.38  984.06   11.64  253.67    2.93
2008090418   70.18   30.96  985.22   15.99  349.21    1.16
2008090500   72.11   34.70  986.91   12.42  252.56    1.69
2008090506   72.11   34.70  987.80   12.30    0.00    0.88
2008090512   75.26   32.47  988.47   15.99  356.27    0.67
2008090518   75.26   32.47  988.66   15.34    0.00    0.19
2008090600   75.26   32.47  989.14   14.07    0.00    0.48
2008090606   77.12   37.88  989.05   12.79  251.02   -0.08
2008090612   80.29   35.54  991.43   11.45  355.29    2.37
2008090618   80.29   35.54  993.09   10.01    0.00    1.67
2008090700   80.29   35.54  996.01    9.71    0.00    2.92
2008090706   80.29   35.54  998.29   10.48    0.00    2.29
2008090712   80.29   35.54 1001.77    8.45    0.00    3.48
2008090718   82.02   45.00 1004.01    7.19  250.17    2.24
2008090800   82.02   45.00 1006.11    8.21    0.00    2.09
29         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2016062000   54.32  264.47  999.14    8.86 -999.00 -999.00
2016062006   52.10  271.74  995.21   14.05  541.87   -3.92
2016062012   54.02  279.16  987.90   18.69  538.32   -7.31
2016062018   55.87  283.57  985.49   17.49  347.89   -2.41
2016062100   55.87  283.57  983.52   20.43    0.00   -1.98
2016062106   57.49  288.43  981.49   29.20  346.35   -2.02
2016062112   57.49  288.43  980.24   29.22    0.00   -1.26
2016062118   57.49  288.43  983.66   20.93    0.00    3.43
2016062200   57.49  288.43  987.36   19.23    0.00    3.70
2016062206   60.95  295.56  985.89   12.73  557.34   -1.48
2016062212   63.03  297.65  986.38   18.89  255.16    0.49
2016062218   61.88  291.37  987.34   14.71  346.38    0.96
2016062300   61.88  291.37  989.88   14.17    0.00    2.53
2016062306   61.88  291.37  989.83   14.60    0.00   -0.04
2016062312   61.88  291.37  990.72   15.69    0.00    0.88
